"post_id","person_id","status"
48,49,false
48,71,true
49,18,false
49,77,true
50,19,true
50,31,true
50,32,false
51,57,true
51,83,true
51,88,true
51,92,false
51,96,true
52,20,false
52,28,false
52,41,false
52,85,false
52,88,false
53,65,true
53,69,true
53,89,false
53,92,true
54,16,true
55,19,false
55,39,false
55,66,false
55,67,false
55,92,false
56,11,false
56,14,false
56,52,true
56,62,false
56,83,false
56,98,false
57,15,true
57,85,true
57,97,true
57,99,false
58,11,true
58,15,true
58,34,false
58,43,true
58,79,true
58,86,true
59,3,false
59,74,false
59,95,false
60,86,false
61,2,true
61,8,false
61,39,true
61,79,false
62,57,true
62,74,true
63,28,true
63,38,false
63,53,false
64,1,true
64,8,false
64,25,true
64,82,true
64,90,true
65,49,true
65,82,false
66,13,false
66,26,true
66,32,true
66,72,true
66,74,true
66,75,false
66,76,true
66,90,true
67,5,true
67,26,false
67,54,false
67,75,false
67,91,true
69,27,true
69,73,true
70,26,true
70,68,true
71,31,false
71,48,true
71,64,true
71,73,true
72,4,true
72,28,true
72,40,true
72,45,true
72,71,true
72,78,true
72,87,true
72,90,true
72,98,false
73,8,false
73,30,true
73,38,false
73,62,true
73,70,true
75,24,true
75,50,false
75,56,true
75,57,true
75,94,false
76,15,true
76,88,false
76,89,false
77,7,false
77,9,true
77,24,true
77,44,true
77,49,true
78,5,false
78,14,true
78,54,false
78,65,true
79,20,false
79,25,false
79,77,true
79,90,false
79,99,true
80,5,false
80,21,true
80,60,true
80,83,true
80,90,true
81,2,false
81,18,false
81,44,false
81,67,false
81,92,true
82,1,true
82,6,false
82,50,false
83,3,true
83,26,true
83,30,true
83,55,false
83,98,false
84,68,true
84,71,false
84,95,false
84,99,false
85,7,false
86,12,true
86,34,true
87,10,true
87,22,true
87,34,false
87,36,true
87,55,false
87,83,true
87,86,false
88,72,true
88,86,false
88,88,false
89,15,false
89,27,true
89,49,false
89,51,true
89,64,false
89,82,false
89,86,false
90,1,false
90,6,true
90,10,true
90,26,true
90,31,false
90,62,false
90,67,false
91,31,false
91,32,true
91,71,false
91,89,true
92,25,false
92,27,false
92,49,false
92,60,true
92,80,true
92,89,false
92,98,true
93,18,false
93,26,true
93,64,false
94,36,false
94,59,true
95,9,true
95,23,false
95,24,false
95,53,false
95,58,false
95,80,true
95,90,true
95,91,false
96,72,true
96,88,true
97,28,false
98,25,false
99,27,false
99,56,false
99,61,true
100,20,true
100,64,false
100,100,true
102,34,false
102,50,false
102,57,false
102,97,true
103,7,false
103,24,false
103,25,false
104,39,false
104,45,true
104,54,false
104,56,false
104,83,false
104,99,false
105,89,false
106,8,false
106,49,false
107,16,true
107,26,true
107,42,true
107,61,true
107,63,false
107,85,true
108,1,false
108,4,true
108,7,true
108,32,true
108,55,true
108,58,true
109,5,false
109,18,true
109,31,true
109,47,true
110,14,false
110,30,false
110,43,false
110,45,true
110,47,true
111,6,true
111,15,false
111,32,true
111,44,false
111,73,true
112,12,false
112,38,false
112,71,false
112,90,false
113,30,false
113,41,false
113,43,false
113,56,false
114,3,true
114,46,false
114,51,false
114,68,true
114,85,true
115,5,true
115,11,false
115,21,true
115,22,false
115,30,false
115,39,false
115,52,false
115,90,true
115,100,false
116,16,true
116,60,false
116,78,true
116,98,false
117,7,true
117,17,true
117,28,true
117,29,false
117,58,true
117,79,true
117,82,false
118,24,true
118,55,true
119,48,false
119,49,false
119,96,true
120,13,true
120,18,false
120,20,true
120,26,true
120,36,true
120,40,true
120,54,true
120,68,false
120,97,true
121,7,true
121,8,false
121,54,false
121,77,true
121,86,true
122,7,false
122,8,true
122,17,true
122,23,false
122,42,true
122,74,false
123,7,false
123,42,false
123,67,false
123,71,true
123,96,true
124,2,true
124,4,true
124,18,true
124,42,true
124,72,true
124,73,false
124,80,true
124,87,true
125,8,true
125,36,false
125,63,true
126,15,false
126,70,false
127,28,false
127,40,true
127,77,true
127,94,false
127,98,true
128,12,false
128,34,true
128,79,false
128,96,true
129,77,false
129,90,true
130,20,false
130,45,true
131,12,true
131,60,false
131,96,true
132,3,false
132,5,true
132,14,false
132,34,true
132,58,true
132,76,false
132,79,false
133,79,false
134,22,false
134,24,true
134,84,true
135,12,false
135,27,true
135,33,true
135,89,true
136,5,false
136,40,true
136,44,true
136,49,true
136,51,true
136,54,true
136,75,false
137,16,true
137,26,true
137,81,true
138,17,true
138,27,true
138,36,false
138,75,true
138,86,true
139,24,true
139,35,true
139,36,true
139,37,false
139,54,true
139,75,true
139,79,true
139,94,false
140,13,true
140,20,false
140,21,false
140,42,false
140,45,false
140,60,true
140,67,false
140,72,true
140,79,false
140,99,false
141,2,false
141,11,false
141,26,true
141,35,false
141,43,false
141,46,true
141,64,true
142,22,true
142,45,true
142,69,false
142,75,false
143,48,false
143,58,false
143,80,true
143,96,false
144,44,true
144,57,false
144,63,true
144,84,false
145,11,true
145,16,true
145,22,true
145,33,true
145,43,true
145,64,false
145,95,true
146,44,false
146,54,false
146,83,false
146,85,true
147,11,false
147,31,false
147,84,false
147,85,true
147,91,true
147,98,false
149,4,false
149,6,true
149,35,false
150,7,true
150,39,false
150,50,true
150,57,true
151,9,false
151,31,true
151,66,true
152,28,false
152,93,false
153,44,true
153,92,false
154,10,true
154,13,true
154,85,true
154,98,false
155,43,false
155,83,false
156,36,false
156,39,false
156,51,true
156,52,true
156,69,true
157,42,true
157,89,true
158,14,true
158,49,true
158,63,false
158,72,true
159,18,false
159,33,false
159,47,true
159,70,false
159,83,false
160,18,false
160,26,false
160,43,false
160,95,false
161,65,true
161,97,false
162,64,true
162,98,true
162,99,true
162,100,true
163,19,true
163,27,true
163,36,true
163,47,true
163,56,true
163,64,true
164,31,true
164,35,false
164,73,true
164,79,true
164,96,false
164,98,true
164,100,false
165,24,true
165,44,false
165,78,true
166,38,false
167,19,true
167,38,true
167,63,true
167,81,true
168,55,false
168,78,false
168,79,false
169,15,true
169,60,false
169,81,true
169,98,false
170,24,true
170,61,false
170,85,false
171,9,false
171,16,false
171,40,false
171,41,true
172,48,true
172,72,false
172,74,false
172,76,true
172,87,true
172,90,false
172,92,true
172,99,true
173,26,true
173,27,true
173,33,true
173,66,true
174,38,true
174,66,true
174,71,true
174,94,true
174,98,false
175,42,true
175,65,true
176,15,false
176,17,true
176,29,false
176,99,false
177,55,false
178,12,false
178,27,false
178,43,false
178,53,true
178,76,false
178,81,true
178,100,true
179,20,false
179,28,true
179,75,false
180,8,false
180,10,true
180,18,false
180,37,true
180,55,false
180,79,false
181,36,false
181,71,false
181,77,false
181,83,false
182,7,false
182,9,true
182,31,false
182,52,false
182,96,false
183,4,true
183,31,true
183,48,false
183,82,true
183,97,false
184,35,true
184,37,false
184,78,false
184,84,false
184,86,true
185,12,false
185,17,true
185,57,false
185,62,true
186,15,false
186,48,true
186,70,false
187,6,true
187,20,true
187,37,false
187,52,true
187,65,true
188,70,false
188,80,false
188,97,true
189,10,true
189,95,false
190,2,false
190,12,true
190,17,false
190,25,true
190,31,true
190,32,false
190,53,false
190,78,false
190,89,true
190,95,false
191,7,true
191,32,true
192,30,true
192,61,false
192,95,false
193,17,true
193,25,true
193,29,false
193,34,false
193,47,false
193,62,true
193,67,true
194,69,true
194,91,true
195,39,false
195,50,true
195,51,true
195,70,false
195,84,false
195,91,true
196,29,false
196,45,false
196,50,false
196,56,false
196,61,true
196,63,true
196,66,false
196,71,false
196,81,true
196,87,true
196,96,false
197,8,true
197,35,true
197,43,false
197,45,false
197,59,true
197,81,false
197,96,false
198,8,false
198,13,false
198,29,true
198,48,false
198,59,true
198,64,true
198,90,true
199,4,true
199,31,true
199,84,true
200,20,false
200,59,false
200,74,false
201,12,true
201,38,true
201,41,false
201,90,true
202,89,false
203,2,true
203,9,false
204,8,true
204,66,false
204,79,true
205,13,false
205,70,false
205,76,false
206,12,true
206,30,true
206,37,true
206,54,false
206,74,true
206,75,true
206,98,true
207,9,false
207,58,true
207,76,true
208,31,true
208,40,false
208,80,false
208,82,true
209,16,true
209,21,false
209,66,false
210,13,true
210,68,true
211,57,true
211,66,true
211,86,false
211,99,true
212,45,false
212,77,false
213,23,true
213,51,true
213,66,true
213,71,true
213,83,false
213,93,false
214,23,false
214,31,false
214,40,true
214,58,true
214,63,false
214,90,true
215,92,true
216,7,false
216,44,false
216,71,false
216,72,false
216,87,false
216,92,false
217,12,true
217,13,false
217,16,true
217,23,true
217,25,true
217,28,false
217,32,false
217,45,true
217,53,true
217,61,true
217,63,false
217,78,false
218,9,false
218,35,false
218,42,false
218,52,true
219,74,true
219,75,true
219,97,true
220,2,false
220,5,true
220,30,true
220,44,false
220,64,false
220,67,false
220,87,true
220,99,false
221,42,false
221,49,true
221,72,true
221,82,false
222,2,false
222,21,true
222,24,false
222,25,true
222,85,true
223,20,false
224,34,false
224,54,true
224,59,false
224,71,true
225,28,true
225,61,true
226,1,true
226,3,true
226,6,false
226,13,true
226,20,true
226,21,false
226,89,false
227,19,true
227,21,true
227,77,true
227,98,true
228,38,true
228,46,true
228,52,true
228,53,true
228,81,true
229,5,true
229,46,true
229,59,true
229,98,false
230,74,true
230,83,true
230,100,false
231,28,false
231,33,false
231,43,false
231,56,true
231,93,true
232,32,false
232,45,true
232,49,true
232,75,true
232,82,true
233,18,false
233,19,false
233,54,true
233,59,true
234,4,false
234,30,false
234,85,true
234,96,false
235,69,false
236,16,true
236,24,true
236,52,true
236,85,false
237,22,false
237,32,false
237,57,true
238,19,true
238,74,false
238,90,false
239,8,true
239,44,true
239,48,true
239,63,false
239,80,true
239,90,true
239,99,true
240,2,true
240,15,true
240,34,false
240,41,false
240,48,true
240,66,true
240,75,false
240,82,false
240,90,true
241,24,false
241,42,false
241,49,false
241,58,true
241,81,true
241,87,false
242,10,false
242,37,false
242,42,false
242,66,false
243,2,true
243,32,true
243,93,true
244,18,false
244,24,false
244,48,true
245,11,false
245,72,true
245,75,false
246,9,true
246,27,false
246,32,false
246,51,false
246,71,true
246,73,true
246,77,true
246,97,true
247,21,false
247,22,false
247,32,false
249,44,false
249,49,false
249,58,true
249,80,false
249,85,false
249,90,true
250,18,true
250,44,true
250,68,true
251,5,false
251,32,false
251,43,true
251,75,true
252,39,false
252,86,false
253,10,false
253,22,true
253,39,false
253,53,false
253,87,false
254,8,true
254,9,false
254,17,true
254,41,true
254,62,true
254,73,true
254,83,false
255,26,false
255,46,true
255,65,true
255,74,true
255,87,true
256,18,false
256,56,true
256,82,true
256,99,false
257,16,true
257,18,false
257,20,false
257,24,true
257,30,false
257,53,false
258,1,false
258,15,true
258,42,false
258,46,false
258,89,false
259,36,false
259,100,true
260,16,true
260,22,true
260,48,false
260,50,true
260,56,true
260,70,true
260,97,true
261,6,true
261,29,true
261,31,true
261,44,true
261,75,false
262,19,false
262,35,true
262,41,true
262,43,false
262,52,false
262,69,false
262,82,true
263,26,true
263,44,true
263,49,false
263,67,true
263,70,true
263,78,true
264,9,false
264,35,false
264,57,false
266,9,true
266,80,false
266,88,false
267,21,false
267,35,false
268,19,true
268,28,true
268,50,true
268,65,false
268,79,true
268,86,false
268,99,false
269,6,false
269,41,false
269,57,false
269,60,true
269,63,true
269,77,false
269,85,false
269,97,false
270,18,true
270,41,false
270,49,false
270,50,true
270,52,false
270,55,true
270,61,false
270,76,true
270,82,false
271,11,false
271,13,false
271,63,true
271,65,false
272,29,false
272,65,false
272,78,false
272,81,false
273,36,true
273,41,false
273,60,true
273,65,true
273,95,true
274,25,false
274,37,true
274,38,true
274,43,true
274,89,true
274,94,false
275,42,false
275,52,false
275,56,true
275,66,false
276,77,true
276,97,true
276,100,false
277,29,false
277,58,false
278,97,false
278,100,false
279,91,false
280,42,false
280,47,false
280,86,true
281,40,false
281,41,true
281,42,true
281,46,false
281,49,false
282,75,false
283,11,false
283,34,false
283,44,true
283,52,true
283,61,false
283,96,false
283,100,false
284,12,false
284,13,false
284,22,false
284,42,false
285,13,false
285,16,false
285,24,true
285,71,false
285,78,true
286,11,true
286,38,true
286,54,false
286,64,true
286,67,true
286,83,true
286,96,false
287,24,false
287,84,true
287,88,false
288,33,true
288,38,true
289,17,false
289,69,false
290,11,false
290,40,false
290,59,true
291,19,false
291,45,false
291,62,true
291,94,false
291,96,false
292,13,false
292,14,false
292,28,false
292,59,false
292,68,false
292,77,false
292,85,false
293,6,true
293,25,true
293,84,true
293,96,true
294,17,true
294,18,true
294,32,true
294,46,false
295,4,false
295,16,false
295,41,false
295,55,false
296,26,true
296,56,true
296,82,false
297,15,true
297,22,true
297,56,true
297,69,false
297,97,true
298,2,true
298,48,true
298,68,true
298,97,true
299,21,false
299,43,false
299,66,true
299,67,true
300,18,false
300,61,false
300,96,false
301,25,false
301,86,false
301,91,false
301,99,false
302,16,false
302,36,true
302,52,false
302,80,true
302,82,false
302,99,false
303,7,false
303,82,true
303,89,true
303,94,true
304,2,true
304,3,false
304,64,false
304,76,false
305,4,false
305,8,false
305,12,true
305,25,false
305,27,true
305,49,false
305,57,true
305,65,false
305,100,true
306,36,true
306,40,false
306,59,false
306,78,true
306,82,false
306,83,false
306,92,true
306,94,false
307,75,true
308,17,false
308,28,true
308,44,true
308,66,false
308,73,false
308,77,true
308,83,true
309,28,false
309,38,false
309,92,true
309,97,true
310,74,true
311,34,false
311,38,false
311,45,true
311,83,true
312,35,false
312,45,true
312,61,true
312,75,true
313,4,false
313,28,false
313,49,false
314,25,true
314,39,false
314,54,false
314,75,false
315,4,true
315,41,false
315,65,true
315,76,true
316,31,false
316,35,true
316,42,false
316,75,true
316,94,false
317,81,false
318,3,false
318,20,false
318,40,true
318,58,false
318,61,true
319,41,false
319,42,false
319,65,false
320,7,false
320,24,false
320,31,false
320,33,true
320,40,false
320,58,true
321,12,false
321,14,false
321,16,false
321,21,true
321,24,true
321,33,true
321,61,false
321,64,false
321,88,false
322,2,true
322,41,false
322,43,true
322,45,false
322,93,false
323,42,true
323,90,true
323,97,false
324,19,false
324,54,true
324,72,true
324,95,false
325,8,false
325,50,false
325,65,true
325,68,true
325,96,false
326,16,false
326,36,false
326,49,false
326,53,false
326,66,true
326,86,true
326,94,true
326,97,false
327,52,true
328,97,true
329,30,true
329,42,true
330,46,false
330,89,false
330,93,false
331,77,false
331,93,false
332,7,false
332,46,true
332,72,false
332,86,true
332,87,true
333,3,true
333,18,true
333,32,false
333,79,false
334,8,false
334,18,true
334,19,true
334,59,true
334,67,false
335,2,true
335,57,false
335,75,true
335,90,true
336,16,true
336,40,true
336,80,false
336,90,true
336,92,true
337,4,false
337,6,true
337,22,true
337,26,true
337,40,false
337,69,true
338,22,true
338,26,false
338,41,true
338,55,true
338,63,true
338,74,true
338,86,false
339,5,false
339,18,true
339,20,true
339,54,false
339,56,false
340,19,true
340,48,true
340,67,true
340,73,true
340,78,true
341,11,false
341,66,true
341,70,false
341,71,false
341,78,true
341,89,true
342,19,false
342,49,true
342,60,false
342,64,false
342,66,false
342,76,false
342,89,false
343,59,false
344,6,true
344,11,true
344,42,true
344,76,false
345,16,false
345,39,true
345,53,false
345,57,false
345,64,true
346,9,true
346,28,true
346,40,true
347,42,false
347,72,false
348,8,true
348,18,false
348,24,true
348,32,false
348,40,true
348,48,true
348,70,false
348,80,true
348,88,true
348,96,true
349,6,false
349,15,true
349,18,false
349,66,false
350,23,true
351,13,true
351,21,false
351,28,false
351,29,false
351,44,false
351,100,true
352,16,false
352,17,true
352,21,true
352,26,false
352,28,true
352,58,false
353,17,true
353,32,false
353,58,true
353,71,true
353,85,true
354,28,true
354,31,true
354,44,true
354,72,false
354,95,true
355,31,false
356,8,false
356,25,false
356,37,false
356,85,false
356,93,false
357,28,false
357,31,false
357,36,false
357,48,false
357,64,true
357,86,true
358,27,true
358,34,false
358,51,false
358,85,true
359,25,false
359,30,true
359,47,true
359,71,true
359,73,false
359,95,false
360,7,false
360,17,false
360,87,true
360,91,false
361,19,true
361,25,false
361,51,false
361,63,true
361,67,false
361,79,true
361,83,true
362,10,false
362,15,false
362,26,false
362,58,false
362,71,false
362,90,true
362,94,false
363,4,false
363,5,true
363,24,true
363,69,true
363,83,true
363,86,false
363,92,false
363,94,true
364,5,true
364,22,true
364,57,false
364,65,true
364,66,false
365,8,true
365,70,false
365,75,false
365,90,false
366,49,false
366,84,false
367,4,false
368,57,true
368,86,false
368,89,false
368,92,true
369,21,false
369,41,false
370,54,true
371,16,true
371,66,false
372,42,false
372,78,false
372,88,true
373,9,true
373,30,true
373,49,true
373,67,true
373,90,true
373,97,false
375,25,false
375,66,false
375,71,false
376,18,true
376,33,true
376,47,true
376,61,false
377,10,false
377,14,false
377,16,false
377,31,false
377,61,true
377,90,false
377,92,true
378,36,true
378,79,true
378,82,true
379,7,false
379,36,false
379,51,false
379,55,false
379,60,true
379,72,true
380,27,false
380,59,false
380,86,false
381,4,false
382,2,false
382,14,true
382,29,false
382,84,false
382,99,false
383,85,true
384,18,true
384,30,true
384,32,false
384,38,false
384,88,true
385,51,false
386,22,true
386,37,true
386,58,false
386,64,false
386,76,true
387,2,true
387,65,true
388,53,true
389,54,false
389,89,false
390,2,true
390,11,true
390,24,true
391,12,true
391,37,false
391,45,true
392,52,true
392,64,true
393,31,false
393,45,false
393,53,true
393,64,false
394,24,true
394,44,true
394,48,true
395,42,true
396,30,false
396,33,false
396,79,false
396,89,true
397,2,false
397,11,false
397,48,false
397,57,true
397,60,true
397,70,false
397,86,false
397,99,false
398,21,false
398,73,false
398,76,false
399,22,false
399,71,false
399,85,false
400,22,false
400,32,true
400,34,true
400,47,true
400,62,false
400,78,true
400,81,false
401,9,true
401,18,true
401,23,true
402,82,true
403,4,false
403,33,true
403,52,false
403,56,false
403,59,true
403,87,false
403,90,true
404,34,false
404,37,true
404,86,false
405,98,false
406,38,true
406,41,true
406,83,false
407,43,true
407,74,true
407,79,false
407,100,false
408,35,true
409,30,false
409,64,false
409,74,false
409,91,true
410,25,true
410,52,true
410,68,false
410,72,true
410,79,false
410,82,false
410,91,true
410,94,true
411,91,true
412,4,true
412,11,false
412,12,true
412,16,false
412,69,true
412,72,false
412,93,true
413,7,false
413,16,true
413,34,false
414,8,false
414,37,false
414,66,false
414,84,true
415,3,true
415,75,false
415,90,false
416,4,true
416,9,true
416,18,false
416,68,false
417,1,true
417,3,true
417,66,true
418,42,true
418,55,true
418,81,true
419,6,true
419,11,true
419,20,true
419,28,false
419,30,false
419,33,true
419,39,false
419,54,true
419,71,true
419,82,false
419,86,true
419,90,true
419,93,true
420,18,false
420,20,true
420,28,true
420,55,true
420,58,true
420,98,false
420,100,true
422,53,true
422,67,true
422,92,true
422,96,true
422,100,true
423,15,false
423,70,false
423,72,true
423,77,true
424,56,false
424,59,true
425,7,false
425,17,false
425,19,false
425,26,true
425,40,true
425,70,false
425,86,true
426,15,false
426,66,false
426,82,false
427,34,false
427,62,false
427,68,false
427,91,false
428,9,true
428,14,false
428,27,false
428,64,true
428,85,false
428,92,false
429,13,false
429,16,true
429,18,true
429,24,true
429,27,false
429,59,false
429,86,true
429,97,true
430,2,false
430,27,false
430,45,true
431,66,true
431,68,false
432,33,false
432,53,true
432,61,true
432,67,true
432,85,false
433,6,false
433,13,true
433,15,true
433,22,true
433,37,false
433,65,true
433,81,true
434,4,false
434,31,false
434,78,true
434,98,true
435,11,false
435,12,true
435,15,false
435,20,true
435,49,false
435,68,false
435,90,false
436,17,true
436,61,true
437,36,true
437,63,true
437,100,false
438,3,false
438,25,false
438,50,false
438,72,false
438,87,false
439,59,false
439,79,true
439,98,true
439,100,false
440,7,true
440,35,false
440,79,false
441,2,false
441,3,false
441,17,true
441,42,false
441,70,true
441,98,false
442,31,false
442,43,true
442,67,true
442,79,false
442,92,true
442,97,true
443,33,true
443,59,true
444,22,false
444,26,true
444,48,false
444,58,false
445,13,false
445,23,false
445,25,true
445,26,true
445,30,false
445,43,false
445,46,true
445,53,true
445,71,true
445,82,true
446,21,true
446,24,true
446,70,false
447,6,false
447,30,false
447,36,false
447,82,true
448,25,false
448,35,false
448,64,false
448,81,false
448,96,true
449,8,false
449,22,false
449,59,false
450,35,true
450,47,false
450,53,true
450,55,false
451,12,true
451,25,true
451,48,true
451,56,true
452,5,false
452,18,false
452,44,false
452,86,true
453,9,false
453,32,true
453,61,true
453,76,true
454,39,true
454,44,false
455,2,false
456,12,true
456,69,false
456,80,true
457,35,true
457,74,true
457,80,false
457,98,true
458,61,true
459,72,false
459,92,false
460,47,true
460,74,true
460,75,false
461,4,true
461,24,true
461,50,true
461,53,true
461,76,true
461,78,true
461,90,true
461,94,false
461,96,false
462,18,true
462,60,true
462,79,true
462,80,true
462,94,false
463,7,false
464,4,false
464,22,false
464,28,false
464,45,false
464,83,false
466,54,false
466,78,true
467,13,false
467,58,false
467,61,true
467,72,false
467,86,true
468,60,false
468,74,true
468,75,false
469,68,false
469,95,false
470,9,true
470,13,true
470,16,false
470,28,false
470,30,true
470,58,false
470,66,false
470,84,true
470,86,false
470,96,false
470,98,true
471,29,false
471,47,true
471,58,false
471,71,false
471,97,true
472,43,false
472,57,true
472,72,true
472,73,true
473,21,false
473,54,false
473,96,false
474,41,false
474,55,true
474,65,false
474,94,false
475,58,false
475,64,true
475,100,true
476,35,false
476,42,false
476,61,true
477,58,false
477,68,false
478,6,true
478,20,false
478,22,false
478,41,true
479,16,true
479,29,false
480,84,false
480,90,true
481,28,true
481,70,true
481,91,true
482,18,false
482,72,true
482,83,false
482,98,true
483,41,true
483,47,true
483,78,true
483,90,true
484,1,true
484,5,false
484,52,false
484,64,false
484,86,false
484,89,false
485,29,true
485,39,true
485,41,true
485,51,false
485,76,false
485,85,true
486,26,true
486,48,false
487,28,true
487,43,true
487,56,false
487,62,true
487,64,false
487,67,true
487,90,true
488,34,false
488,66,true
489,12,true
489,28,true
489,54,false
489,90,false
490,42,false
490,59,false
490,64,true
491,47,false
491,52,true
492,41,false
492,44,true
492,63,false
493,2,false
493,38,false
493,70,true
493,86,false
493,90,false
494,3,false
494,11,false
495,10,false
495,15,false
495,49,true
495,59,true
495,60,false
496,92,false
497,27,false
497,28,true
497,61,true
498,28,false
498,45,false
498,58,false
498,69,false
499,45,true
499,55,true
499,74,false
500,20,false
500,89,true
501,19,true
501,21,true
501,49,false
501,57,true
502,13,false
502,82,true
502,90,true
503,29,true
503,33,false
503,34,false
503,46,true
503,58,true
503,66,true
503,87,false
504,15,false
504,53,false
504,83,false
505,1,false
505,2,true
505,9,false
505,41,false
505,45,true
505,53,false
505,63,false
505,97,false
505,98,false
506,42,false
507,1,false
507,2,true
507,8,false
507,40,false
507,44,true
507,46,true
507,58,true
507,79,false
507,100,false
508,4,false
508,27,false
508,34,true
508,38,false
508,58,true
508,70,true
509,70,false
510,3,true
510,8,false
510,26,true
510,37,false
510,63,true
510,69,true
510,74,true
510,97,true
511,10,false
511,18,true
511,77,true
511,79,false
511,96,true
512,5,false
512,32,true
512,67,true
512,85,false
512,95,true
513,19,true
513,32,true
513,82,true
514,18,false
514,20,false
514,25,true
514,33,true
514,40,false
514,61,false
514,64,false
514,75,true
514,97,true
515,2,false
515,34,true
515,36,true
515,45,true
515,67,true
515,88,true
516,24,false
516,71,false
516,90,true
516,97,false
517,7,true
517,79,true
517,86,false
518,61,true
519,11,false
519,41,true
519,92,false
519,96,true
519,100,true
520,35,false
520,51,true
520,68,false
521,3,true
521,22,true
521,37,false
521,56,true
521,58,true
521,87,true
521,98,true
522,13,false
522,41,true
523,58,false
523,70,false
524,39,false
524,63,false
524,76,true
524,82,true
524,91,false
524,92,false
524,98,false
525,17,true
525,45,false
525,74,true
525,77,false
525,84,true
526,8,false
526,16,false
526,36,false
526,43,false
527,5,false
527,9,true
527,24,false
527,39,false
529,36,false
529,97,false
530,12,true
530,41,true
531,21,true
531,65,true
531,68,false
531,77,false
532,77,true
532,89,true
533,51,false
533,94,false
534,4,true
534,46,true
535,47,true
535,49,false
535,55,false
535,79,true
535,89,false
535,96,false
536,18,false
536,55,false
536,69,false
537,7,true
537,31,true
537,44,true
537,79,false
537,80,true
537,86,true
538,24,true
538,39,true
538,63,false
538,100,true
539,25,true
539,87,false
540,40,true
540,45,false
540,90,true
541,16,true
541,28,true
541,32,true
541,37,false
541,49,true
541,68,false
542,18,true
542,38,true
542,44,false
542,58,false
542,65,true
542,77,false
543,22,false
543,26,false
543,36,false
543,72,false
543,84,false
544,12,false
544,19,false
544,33,true
544,41,true
544,57,true
544,70,false
544,74,true
544,87,true
544,94,false
545,3,true
545,13,true
545,89,false
545,90,true
545,96,false
546,32,true
546,34,true
546,40,true
546,57,true
546,66,true
547,9,true
547,29,true
547,45,false
547,63,true
547,66,true
548,48,true
548,74,true
548,83,false
549,17,true
549,28,true
549,90,false
549,99,true
550,21,false
550,45,true
550,69,true
550,83,true
550,89,true
550,99,false
551,11,true
551,25,true
551,40,true
551,45,false
551,89,true
552,8,false
552,9,true
552,34,true
552,51,false
553,44,true
553,85,false
554,25,false
554,34,false
554,47,true
554,58,false
554,75,false
554,76,true
554,88,false
555,18,false
555,42,true
555,50,true
555,70,false
555,78,false
555,90,true
555,94,false
556,21,true
556,45,false
556,48,false
556,53,true
556,56,false
556,83,false
557,48,true
557,74,true
558,23,false
558,25,false
558,28,true
558,39,false
558,45,false
558,51,true
559,20,false
559,48,false
559,52,true
559,79,true
560,3,false
560,6,false
560,8,false
560,20,false
560,26,true
560,54,false
560,73,true
561,26,true
562,4,false
562,14,false
562,29,false
562,98,false
563,11,true
563,26,false
563,54,true
563,93,true
563,97,false
563,99,true
564,60,true
564,66,false
564,83,false
564,86,true
564,100,true
565,21,true
565,32,true
565,33,true
565,41,true
565,73,true
565,74,false
565,81,true
